0,0.831,0,Mercury: Retrograde,0.8140000000000001
1,0.7190000000000001,0,Pathology,0.493
2,0.85,0,Symbiote,0.893
3,0.47600000000000003,0,ProductOfDrugs (Prod. The Virus and Antidote),0.7809999999999999
4,0.7979999999999999,0,Venom,0.624
5,0.721,0,Gatteka,0.568
6,0.718,0,kamikaze (+ pulse),0.6679999999999999
7,0.6940000000000001,0,T.R.U. (Totally Rotten Underground),0.711
8,0.774,0,I Put My Dick in Your Mental,0.7509999999999999
9,0.893,0,Andromeda,0.907
10,0.8640000000000001,0,BRAINFOOD,0.365
11,0.736,0,Troll Under the Bridge,0.932
12,0.825,0,1000 Rounds,0.7609999999999999
13,0.767,0,Sacrifice,0.5760000000000001
14,0.765,0,Backpack,0.726
15,0.617,0,D(R)Own,0.541
16,0.812,0,Io sono qui,0.813
17,0.8490000000000001,0,Paris,0.648
18,0.602,0,Murder,0.578
19,0.8759999999999999,0,High 'N Mighty,0.768
20,0.777,0,Euronymous,0.711
21,0.8290000000000001,0,Hades,0.59
22,0.7829999999999999,0,Nails,0.929
23,0.787,0,Squeeze,0.727
24,0.705,0,No Teeth,0.648
25,0.69,0,Bang Ya Fucking Head,0.76
26,0.799,0,BLUE JUICE,0.966
27,0.9359999999999999,0,Loch Ness,0.47600000000000003
28,0.838,0,Hold Uh,0.634
29,0.9640000000000001,0,Bone Saw,0.51
30,0.83,0,Coffin Wave,0.387
31,0.455,0,OhNo!,0.525
32,0.748,0,TheArtOfCremation,0.573
33,0.745,0,OakGroveRoad,0.688
34,0.722,0,WhatWasThat,0.519
35,0.657,0,FunnyToSeeYouHere,0.473
36,0.9359999999999999,0,John Dee,0.474
37,0.765,0,Kybalion,0.62
38,0.65,0,Killer,0.9520000000000001
39,0.386,0,608,0.9359999999999999
40,0.563,0,Eternal Dreams,0.68
41,0.777,0,Nightmare Choir (I Been Asleep Too Long),0.902
42,0.607,0,Exodus,0.7490000000000001
43,0.628,0,Vengeance,0.573
44,0.46799999999999997,0,Claustrophobia,0.325
45,0.512,0,Rearranged,0.44
46,0.504,0,Paralax,0.48
47,0.608,0,Exsanguination,0.662
48,0.7829999999999999,0,Mutiny,0.684
49,0.6679999999999999,0,Centipede,0.479
50,0.528,0,Грустная сука,0.617
51,0.7959999999999999,0,This World Is Sick,0.7559999999999999
52,0.299,0,Пламя,0.381
